start_x,start_y,goal_x,goal_y,path_length,path_exists
0,11,11,1,20,1
12,12,41,7,33,1
18,0,35,7,23,1
54,0,47,8,14,1
20,8,29,4,12,1
4,9,15,5,14,1
34,1,55,9,28,1
46,4,27,2,24,1
56,11,21,7,40,1
44,12,13,4,38,1
52,4,59,8,10,1
33,0,5,4,31,1
54,5,11,10,47,1
20,7,15,1,10,1
34,7,9,8,27,1
24,7,27,2,7,1
4,4,43,11,45,1
48,10,29,1,27,1
22,9,45,2,29,1
27,12,31,2,13,1
2,10,55,4,58,1
24,3,61,9,42,1
59,12,15,3,52,1
6,5,7,11,6,1
44,11,19,8,29,1
42,1,31,1,12,1
0,0,61,11,71,1
58,12,7,8,54,1
28,9,21,8,11,1
0,9,1,3,6,1
62,5,15,3,50,1
56,7,13,8,45,1
48,8,59,11,15,1
8,7,27,9,22,1
50,12,57,9,9,1
6,8,49,2,48,1
27,6,29,5,2,1
50,1,57,10,15,1
27,6,61,7,34,1
11,12,13,4,9,1
8,2,23,10,22,1
33,6,21,8,13,1
40,1,53,9,20,1
36,6,31,1,9,1
50,6,21,4,30,1
48,3,13,11,42,1
42,2,39,11,11,1
54,12,15,3,47,1
40,10,55,1,23,1
55,12,35,11,20,1
60,4,55,11,11,1
42,10,9,3,39,1
0,0,17,8,24,1
38,1,11,10,35,1
34,3,37,7,6,1
38,11,61,1,32,1
38,9,31,1,14,1
38,6,29,2,12,1
53,0,39,11,24,1
26,12,47,4,28,1
58,3,29,4,33,1
42,0,11,10,40,1
52,4,27,1,29,1
24,1,15,7,14,1
31,6,53,5,22,1
38,3,35,7,6,1
16,12,9,10,8,1
24,10,21,5,7,1
52,4,13,5,41,1
1,6,61,4,61,1
56,5,17,9,42,1
48,0,35,2,14,1
34,4,23,1,15,1
26,11,35,4,15,1
22,4,13,10,14,1
44,3,37,8,11,1
37,6,13,5,24,1
56,8,27,7,31,1
62,12,5,10,58,1
60,6,47,2,16,1
46,8,5,7,43,1
4,7,17,5,14,1
60,5,23,7,38,1
8,12,61,1,63,1
29,6,45,10,19,1
16,3,33,3,22,1
50,10,23,1,35,1
20,4,45,1,29,1
57,12,43,1,24,1
60,11,3,5,62,1
24,12,11,3,21,1
11,6,19,5,8,1
42,6,31,1,15,1
8,6,27,5,19,1
15,12,7,4,15,1
16,12,51,3,43,1
26,12,49,7,27,1
4,8,13,10,14,1
32,0,25,7,13,1
4,8,57,9,57,1
12,5,39,4,29,1
30,1,33,9,10,1
30,12,15,2,24,1
6,8,59,1,59,1
14,10,15,5,5,1
38,2,11,9,33,1
35,6,19,1,20,1
56,3,37,5,22,1
41,6,21,8,21,1
30,10,13,3,23,1
6,6,21,9,17,1
47,12,17,8,33,1
7,0,17,1,10,1
28,6,25,10,6,1
23,12,31,7,12,1
39,12,1,4,45,1
17,0,57,5,44,1
42,11,37,9,8,1
4,8,5,5,3,1
22,0,37,10,24,1
20,12,31,9,13,1
40,2,27,7,17,1
49,0,11,2,39,1
12,4,51,5,41,1
4,4,43,1,43,1
55,0,27,9,36,1
60,2,21,10,46,1
28,7,61,2,37,1
52,0,27,3,27,1
48,8,3,9,49,1
44,4,33,1,15,1
22,7,5,8,19,1
27,0,57,4,33,1
40,12,47,8,10,1
42,8,19,9,27,1
14,2,7,8,12,1
4,11,43,10,41,1
48,7,49,1,6,1
48,4,55,5,9,1
38,11,17,1,30,1
3,12,5,4,9,1
52,0,7,9,53,1
6,8,21,5,17,1
27,12,21,3,14,1
30,3,39,10,15,1
24,5,37,8,15,1
6,0,19,1,13,1
28,9,33,8,9,1
60,5,37,4,25,1
8,8,35,2,32,1
33,12,17,10,17,1
18,11,57,3,46,1
52,5,1,5,52,1
8,3,47,9,44,1
48,8,5,2,48,1
50,12,25,10,26,1
62,6,37,5,25,1
20,10,55,11,37,1
6,5,3,2,7,1
20,12,33,9,15,1
26,9,17,9,14,1
56,3,29,8,31,1
16,9,51,1,42,1
0,8,29,8,32,1
38,9,41,2,9,1
44,8,61,2,22,1
14,9,37,2,29,1
12,3,49,2,41,1
30,4,7,10,28,1
62,6,25,2,40,1
8,0,35,11,37,1
18,4,49,4,34,1
28,3,47,7,22,1
44,10,21,8,28,1
62,3,19,11,50,1
32,9,13,11,22,1
56,1,1,9,62,1
8,10,37,4,34,1
32,0,17,10,24,1
40,7,45,10,9,1
6,6,3,3,5,1
16,10,15,10,0,1
23,12,25,11,2,1
6,10,33,1,35,1
32,7,59,5,28,1
48,8,37,2,16,1
56,9,27,8,33,1
0,12,11,7,15,1
16,1,5,8,17,1
34,2,27,3,11,1
40,12,37,10,4,1
4,0,31,1,27,1
48,10,3,2,52,1
38,11,9,1,38,1
32,10,25,7,11,1
62,8,1,1,67,1
28,0,23,8,12,1
54,8,13,4,44,1
58,6,29,3,31,1
50,10,13,7,41,1
8,7,61,3,56,1
52,8,37,1,21,1
42,5,31,9,14,1
16,10,7,1,17,1
60,11,13,10,49,1
7,6,47,10,43,1
4,2,11,1,9,1
48,11,47,11,0,1
35,0,57,1,22,1
50,10,59,10,12,1
62,3,31,5,34,1
6,0,57,3,53,1
46,4,11,7,37,1
4,7,33,1,34,1
27,6,1,2,29,1
34,1,7,11,36,1
16,6,45,9,31,1
8,11,59,4,57,1
25,6,37,2,15,1
24,10,35,11,13,1
42,5,35,11,12,1
25,12,23,11,2,1
0,7,47,3,50,1
10,3,19,8,13,1
22,0,21,4,4,1
14,12,35,10,22,1
48,8,61,1,19,1
48,6,39,3,11,1
60,0,51,3,11,1
35,12,29,10,7,1
14,3,45,3,36,1
38,7,47,9,12,1
60,6,7,7,53,1
57,6,13,9,46,1
10,7,9,11,4,1
14,5,55,11,46,1
62,10,39,10,26,1
37,12,51,3,22,1
31,0,1,11,40,1
36,1,47,3,14,1
40,0,35,1,5,1
0,4,5,4,8,1
52,0,47,2,6,1
56,0,35,1,21,1
55,0,47,4,11,1
52,8,15,5,39,1
4,9,47,1,50,1
0,1,61,5,66,1
32,3,21,1,14,1
10,9,3,5,10,1
46,2,33,5,17,1
25,6,43,8,19,1
31,12,57,10,27,1
62,9,21,7,44,1
17,0,55,2,39,1
2,12,33,5,37,1
14,10,9,3,11,1
60,2,13,5,51,1
12,12,3,1,19,1
32,9,7,7,28,1
12,3,3,10,15,1
10,10,39,9,33,1
44,3,51,8,11,1
36,5,25,2,15,1
50,6,27,1,27,1
33,6,7,8,27,1
26,1,33,5,12,1
4,4,33,11,35,1
48,9,23,7,28,1
36,12,23,5,19,1
56,11,23,5,38,1
0,0,35,5,39,1
12,5,35,11,28,1
46,10,3,7,47,1
12,1,37,11,34,1
42,6,47,3,7,1
26,8,39,9,17,1
14,3,33,3,24,1
54,9,25,8,33,1
36,6,5,2,34,1
20,5,15,1,10,1
40,8,43,9,7,1
18,6,7,7,11,1
30,10,31,2,8,1
26,4,27,8,4,1
28,2,1,5,31,1
22,8,3,1,25,1
26,4,11,4,18,1
24,5,15,1,14,1
38,4,33,8,8,1
45,12,11,3,42,1
60,0,35,1,25,1
15,6,51,9,38,1
44,11,5,3,46,1
12,9,37,3,30,1
56,11,39,9,20,1
54,9,23,11,34,1
24,5,23,7,2,1
34,4,3,7,33,1
4,12,5,10,2,1
2,5,39,10,41,1
36,11,21,1,24,1
40,4,47,7,9,1
52,2,59,2,10,1
30,4,5,4,28,1
58,6,3,4,56,1
26,11,7,4,25,1
58,6,35,9,25,1
26,3,15,7,14,1
2,2,15,11,21,1
54,10,25,10,32,1
38,12,25,1,23,1
58,4,35,9,27,1
42,7,27,5,16,1
14,0,51,4,40,1
49,12,37,2,21,1
6,9,3,5,6,1
30,0,13,2,18,1
4,12,37,1,43,1
51,12,21,8,33,1
14,5,43,5,30,1
52,11,51,3,8,1
32,10,61,8,34,1
61,12,1,9,62,1
29,0,11,2,19,1
52,6,49,7,3,1
54,6,29,3,27,1
50,1,33,11,26,1
29,12,25,7,8,1
25,6,53,11,32,1
34,4,49,1,19,1
34,0,61,3,29,1
25,6,9,2,19,1
22,1,33,11,20,1
54,6,61,3,9,1
40,2,13,1,29,1
4,2,37,9,39,1
58,7,1,4,59,1
38,10,41,1,11,1
10,8,19,10,14,1
20,4,7,4,16,1
38,5,39,2,3,1
48,5,11,7,38,1
34,9,37,7,6,1
59,12,35,9,26,1
54,3,7,5,50,1
42,4,7,2,40,1
36,9,43,3,12,1
35,12,45,8,13,1
10,11,53,2,51,1
26,5,51,2,29,1
34,8,23,3,15,1
38,10,45,3,13,1
28,2,11,3,21,1
15,12,35,9,22,1
34,8,57,10,28,1
22,1,45,10,31,1
50,11,29,1,30,1
44,11,57,9,16,1
56,12,39,11,17,1
20,9,17,7,6,1
42,2,11,11,39,1
32,11,51,3,26,1
32,3,37,2,9,1
32,12,37,3,13,1
50,3,25,1,28,1
2,10,15,2,20,1
38,9,13,11,28,1
28,0,35,11,17,1
52,1,19,7,38,1
27,12,49,7,26,1
30,9,35,8,9,1
10,1,1,5,14,1
10,11,33,3,30,1
60,3,21,11,46,1
40,2,25,9,21,1
20,3,41,7,24,1
60,12,61,2,10,1
22,6,25,8,4,1
14,12,11,3,11,1
2,4,47,2,50,1
27,6,43,5,16,1
27,6,3,10,27,1
40,8,61,3,25,1
2,0,59,9,65,1
44,9,5,8,43,1
8,10,33,10,28,1
24,10,37,8,18,1
4,11,37,9,36,1
39,0,37,3,4,1
47,6,53,4,7,1
48,10,35,11,15,1
0,10,21,11,23,1
10,6,57,4,48,1
56,11,41,5,20,1
39,0,49,11,20,1
46,3,39,8,11,1
40,9,35,10,9,1
12,5,19,9,10,1
34,3,49,7,18,1
60,6,45,8,16,1
26,12,31,11,5,1
48,0,31,10,26,1
44,6,3,3,43,1
50,5,29,2,25,1
34,1,43,8,15,1
25,0,35,7,16,1
58,1,61,9,10,1
8,7,27,7,20,1
29,0,43,11,24,1
16,2,15,9,7,1
28,4,1,10,32,1
22,6,61,4,40,1
50,1,59,10,17,1
0,2,35,5,39,1
16,0,7,9,17,1
48,1,53,9,12,1
22,12,55,5,39,1
